24-12-2020 07:55:11.149 INFO  [main] com.la.BankAApp - No active profile set, falling back to default profiles: default
24-12-2020 07:55:12.941 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
24-12-2020 07:55:13.154 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 192ms. Found 6 JPA repository interfaces.
24-12-2020 07:55:13.534 INFO  [main] o.s.cloud.context.scope.GenericScope - BeanFactory id=27dbf532-46b7-3bf3-addb-5075722a1010
24-12-2020 07:55:13.630 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'com.la.feign.PaymentConcetratorFeignClient' of type [org.springframework.cloud.openfeign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
24-12-2020 07:55:14.036 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8084 (http)
24-12-2020 07:55:14.051 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8084"]
24-12-2020 07:55:14.052 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
24-12-2020 07:55:14.053 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.33]
24-12-2020 07:55:14.459 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
24-12-2020 07:55:14.460 INFO  [main] o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 3266 ms
24-12-2020 07:55:14.903 INFO  [main] o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
24-12-2020 07:55:15.080 INFO  [main] org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.12.Final
24-12-2020 07:55:15.318 INFO  [main] o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
24-12-2020 07:55:15.491 INFO  [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
24-12-2020 07:55:15.762 INFO  [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
24-12-2020 07:55:15.785 INFO  [main] org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
24-12-2020 07:55:21.214 INFO  [main] o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
24-12-2020 07:55:21.231 INFO  [main] o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
24-12-2020 07:55:22.769 INFO  [main] c.n.c.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
24-12-2020 07:55:22.777 INFO  [main] c.n.c.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
24-12-2020 07:55:23.854 INFO  [main] o.s.c.n.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
24-12-2020 07:55:23.924 INFO  [main] c.netflix.discovery.DiscoveryClient - Initializing Eureka in region us-east-1
24-12-2020 07:55:24.258 INFO  [main] c.n.d.p.DiscoveryJerseyProvider - Using JSON encoding codec LegacyJacksonJson
24-12-2020 07:55:24.258 INFO  [main] c.n.d.p.DiscoveryJerseyProvider - Using JSON decoding codec LegacyJacksonJson
24-12-2020 07:55:24.447 INFO  [main] c.n.d.p.DiscoveryJerseyProvider - Using XML encoding codec XStreamXml
